[H0/V0/RD0/LD5/S1]\[2.0418212061855554;1.8096649535070755;1.439748662268074;2.216033543194737;2.1154286858342792;]
[H0/V0/RD0/LD5/S2]\[4.26223963812671;1.388041395898996;2.931582847003477;2.5089087857774346;1.2698254636056383;]
[H0/V0/RD0/LD5/S3]\[0.10049537144942125;0.18692534405352776;-0.16199777871171547;-0.17480937150365997;-0.04273524941329698;]
[H0/V0/RD0/LD5/S4]\[0.7556923778213698;0.7220896060362674;-2.0342033999234665;-1.506563011863484;0.48993421148760824;]
[H0/V0/RD0/LD7/S0]\[0.2712167624863728;-0.10985261628368456;-0.19453378443625602;0.1598234169403412;0.3124386553640241;]
[H0/V0/RD0/LD7/S1]\[2.202518364970367;-0.7373888992846561;1.8551396640885165;-0.13825419376625803;1.6909374493642697;]
[H0/V0/RD0/LD7/S2]\[3.3436074553842046;-1.5050366652882063;1.7812515753587055;-0.061649742067349994;1.855129781552744;]
[H0/V0/RD0/LD7/S3]\[2.7620554008843885;-9.40248603228329;9.257528360150008;7.294687337012024;1.8218852342275476;]
[H0/V0/RD0/LD7/S4]\[0.6852724253543792;0.15777863885767368;-8.78191176372758;-0.00714954328523798;1.8781945075328097;]
[H0/V0/RD0/LD9/S0]\[1.917489925460364;2.256102970864587;0.7305688092251656;0.7934035839031617;0.839389890991706;]
[H0/V0/RD0/LD9/S1]\[-14.294475245289963;0.8927299177564834;2.339551695187163;3.4814072515869836;1.4519785006057364;]
[H0/V0/RD0/LD9/S2]\[3.3353087063840263;1.310181550089524;1.2181476144391667;7.790033903156155;6.3558476316226535;]
[H0/V0/RD0/LD9/S3]\[0.7436100971577478;-75.47134464057515;2.6956064480368642;-0.7689589508647798;-78.45766703722265;]
[H0/V0/RD0/LD9/S4]\[0.03413193144487141;-76.84629850515115;-80.90958156107664;-0.46686991333013045;0.30757039840764744;]
[H0/V0/RD1/LD0/S0]\[-2.312299782969188;-2.1784083271537504;-2.819212512361585;-2.624183090756576;-2.4173623336742436;]
[H0/V0/RD1/LD0/S1]\[-2.5529312657484686;-2.4912375595641274;-13.014831315270529;-3.0006077545352685;-2.7128185591356857;]
[H0/V0/RD1/LD0/S2]\[-2.6242127174973513;-73.25110922890246;-2.0189042864646565;-2.396058258877752;-2.3968914360853217;]
[H0/V0/RD1/LD0/S3]\[-2.5407164233471677;-2.526582592459361;-2.759887157739742;-2.831642074296952;-2.5444605006652896;]
[H0/V0/RD1/LD0/S4]\[-2.5544666237416473;-2.626616447064214;-79.57431133622703;-2.444841547803585;-2.762917498754255;]
[H0/V0/RD11/LD0/S0]\[-0.04842969044110859;-1.222137541871487;-2.425368253646075;-1.3970449018300126;-0.3160087659760087;]
[H0/V0/RD11/LD0/S1]\[-0.26450988362811595;-1.224199313011776;2.315286507525313;0.6789698525464887;0.20771561024714363;]
[H0/V0/RD11/LD0/S2]\[-0.11965029480566308;0.9189796663160938;5.768770691130277;1.9075505948696505;1.5858761152200267;]
[H0/V0/RD11/LD0/S3]\[-72.55034185748343;0.3747649377124137;0.42635595218190736;-74.48126995152504;-31.061582254753144;]
[H0/V0/RD11/LD0/S4]\[-14.912411216055062;0.6764970533346519;1.7411429124192794;-3.114901389308793;-88.35777779534266;]
[H0/V0/RD13/LD0/S0]\[0.4102812523507707;-0.1764930975774572;0.05423773277400834;1.1835860225219361;-0.17170260992278416;]
[H0/V0/RD13/LD0/S1]\[4.050436325342118;-0.14459407465540075;1.770250658553259;0.2409508285473791;0.07793452598540307;]
[H0/V0/RD13/LD0/S2]\[-79.1640599749153;3.328803559844896;2.042760420690979;2.091034300553111;0.6834413553449966;]
[H0/V0/RD13/LD0/S3]\[-76.52386930599253;2.89769019951078;2.2217573745552333;1.0795327124949057;-78.97160331190312;]
[H0/V0/RD13/LD0/S4]\[-93.09493538321362;-78.39901302321117;0.5815147922172921;-0.6633380287250664;0.23494140362941784;]
[H0/V0/RD2/LD0/S1]\[0;0;0;0;77.62142004874879;]
[H0/V0/RD2/LD0/S2]\[0;8.714631276178107;25.16023958604515;0;0;]
[H0/V0/RD2/LD0/S3]\[0;0;2.934238392558543;0;-70.30901616998234;]
[H0/V0/RD2/LD0/S4]\[0;0;2.007619849833133;6.319290755660946;0;]
[H0/V0/RD3/LD0/S0]\[-2.309048765629126;-2.0794838516227427;-2.037527570053217;-1.54211978803249;-1.6626474953932746;]
[H0/V0/RD3/LD0/S1]\[-1.6466543108408351;-1.9050439028423354;-2.265281376967289;-1.925028164443125;-1.7479099260691684;]
[H0/V0/RD3/LD0/S2]\[-0.22902651073138147;-1.674392805899096;-77.48790296476818;-1.2968839844921454;-0.769223316645334;]
[H0/V0/RD3/LD0/S3]\[-1.0077028771036423;-2.186224990447111;-75.08731763193326;-1.5165039920278032;-0.9719092235449496;]
[H0/V0/RD3/LD0/S4]\[0.2906120189645832;-2.8114647704491773;-1.7437631408633982;1.115635462204686;-1.3106186953182568;]
[H0/V0/RD4/LD0/S1]\[5.8498425087565025;0;0;0;42.66799522729932;]
[H0/V0/RD4/LD0/S2]\[0;0;0;9.928511911320674;-77.88065725014756;]
[H0/V0/RD4/LD0/S3]\[0;96.29191625188602;0;5.458478105203247;-15.363300572969475;]
[H0/V0/RD4/LD0/S4]\[0;0;15.017292662830089;35.27193925057146;0;]
[H0/V0/RD5/LD0/S0]\[0.9186663709499273;0.19759617066607094;1.6418999060087212;1.1788068428742366;1.3559439142508198;]
[H0/V0/RD5/LD0/S1]\[2.1731969697055735;0.14175920741999004;3.3012154336410626;1.9361301147402346;0.9809041388101363;]
[H0/V0/RD5/LD0/S2]\[0.025089895706756925;0.3271146788053369;0.8501169493240968;2.1987180123934436;1.7878018272990155;]
[H0/V0/RD5/LD0/S3]\[4.418421118218808;1.841121596707831;5.310237107827826;-12.377955326370447;-1.4047347962949708;]
[H0/V0/RD5/LD0/S4]\[0.9610661384553549;62.160441123718435;-0.3920129984555757;-1.665703019321664;1.2359808979798275;]
[H0/V0/RD6/LD0/S1]\[4.080193514659739;0;0;0;0;]
[H0/V0/RD6/LD0/S2]\[0;23.09407732728762;0;0;4.080193514659739;]
[H0/V0/RD6/LD0/S3]\[0;0;-0.3522147720053059;0;0;]
[H0/V0/RD6/LD0/S4]\[0;7.7967878006623685;2.3953754578338162;0;0;]
[H0/V0/RD7/LD0/S0]\[0.9028629224566407;-0.008726185232919695;-2.1244418451679;-0.19299897393872723;-0.21083849669392252;]
[H0/V0/RD7/LD0/S1]\[0.10341993146743644;-0.07330603568575053;3.836225009333437;2.505369346989997;3.21637872355471;]
[H0/V0/RD7/LD0/S2]\[0.45073050685498467;0.7407996884330628;2.3505163392571604;0.4933791222479703;0.8698366599779453;]
[H0/V0/RD7/LD0/S3]\[7.870142133267214;0.23486372293995358;2.1553761686035373;0.3552127297214419;-0.016247619148586846;]
[H0/V0/RD7/LD0/S4]\[0.0012714152906380235;-0.2493339819822997;-0.46420350337371463;-15.439329947312523;-0.5648420920729932;]
[H0/V0/RD9/LD0/S0]\[-0.2995272881056699;0.14029079144432635;-0.9054207093964347;5.084410701613859;2.1219464210519994;]
[H0/V0/RD9/LD0/S1]\[-0.5903175536904879;1.8741321507960271;2.418347346588317;0.36046175623599164;2.505784074519288;]
[H0/V0/RD9/LD0/S2]\[-0.021927285572507244;0.6313056673371183;0.2973429422874201;1.4516757920503456;-76.70637978069291;]
[H0/V0/RD9/LD0/S3]\[-0.0009153562045623402;-0.6107690133482047;-0.34931964388787473;-93.5311665613261;-0.11980105213009426;]
[H0/V0/RD9/LD0/S4]\[-0.023117955462300343;-0.11994438846181332;1.002995805515938;-75.27856303732358;-0.11818647298765013;]
[H0/V1/RD0/LD0/S0]\[-2.972979150847167;-3.041240890700004;-2.91605841528572;-3.061504412664242;-3.0356848454128706;]
[H0/V1/RD0/LD0/S1]\[-3.0968240615296936;-3.033092827421216;-3.0560016041244698;-3.1376254282083162;-3.12823803327714;]
[H0/V1/RD0/LD0/S2]\[-3.1295393818865738;-3.1265234566620395;-3.142920566445241;-3.1711852171962875;-3.124737985326962;]
[H0/V1/RD0/LD0/S3]\[-2.8135308309669402;-2.8133927681365067;-3.0750108113370604;-2.7886649056340764;-2.837142081937166;]
[H0/V1/RD0/LD0/S4]\[-2.7970454947430423;-2.7396229314971947;-3.053848602452861;-3.020777647757099;-2.874873181513174;]
[H0/V1/RD0/LD10/S0]\[13.624807130800328;8.988862094579071;0;6.335095816793447;0;]
[H0/V1/RD0/LD10/S1]\[4.574695613316543;9.420656114845249;-63.29760978920022;1.7733008319981414;3.967011021935607;]
[H0/V1/RD0/LD10/S2]\[0;0;5.076791992036545;10.20529648197339;14.704204661094114;]
[H0/V1/RD0/LD10/S3]\[-79.42539177747284;-79.38860774374689;-3.4924783629323546;9.939067398254227;-86.86010587688291;]
[H0/V1/RD0/LD10/S4]\[0;-73.94301076528956;-12.092909923091979;0;0;]
[H0/V1/RD0/LD11/S0]\[9.425166905299044;0;11.253577689939362;3.8122514443589464;6.068395697046403;]
[H0/V1/RD0/LD11/S1]\[5.2996715952910165;6.602404207639251;4.005922009224877;4.443797237897956;5.864876588298689;]
[H0/V1/RD0/LD11/S2]\[4.719080165168179;0.39151917174551265;0;0.9779823635108237;0;]
[H0/V1/RD0/LD11/S3]\[0;1.652181468938143;1.3892268334612532;5.299489350248164;2.312888042513671;]
[H0/V1/RD0/LD11/S4]\[2.892175682416765;0;0;2.9351334006664977;0.7018669842223377;]
[H0/V1/RD0/LD12/S0]\[18.854776834719978;11.100770504059383;7.127602191013354;3.2397540560573477;8.058555986028892;]
[H0/V1/RD0/LD12/S1]\[0;7.789009291481448;2.116304510981733;6.507325231338237;1.769742569523213;]
[H0/V1/RD0/LD12/S2]\[1.689561494364607;6.208041407869523;2.311676602305801;4.650922960880506;2.689457296947182;]
[H0/V1/RD0/LD12/S3]\[0;0;0;4.309163394515613;-8.950391586358432;]
[H0/V1/RD0/LD12/S4]\[-79.34551721599976;-8.657455288567764;1.350807041188272;6.987374443787731;-76.83503907752235;]
[H0/V1/RD0/LD2/S0]\[-2.3493621977799597;-2.4544288136798933;-2.077755448114133;-2.637991515244356;-2.175993389364786;]
[H0/V1/RD0/LD2/S1]\[-2.3508113891248925;-2.387068269117345;-2.989144780451306;-2.417759474682109;-2.4052184485078447;]
[H0/V1/RD0/LD2/S2]\[-2.6579345162291608;-2.6294251717975747;-2.6823860662864822;-2.871201458942494;-2.488939783247034;]
[H0/V1/RD0/LD2/S3]\[-2.8006673345886024;-2.749296420714198;-3.0276685015306164;-2.8735060429220765;-2.7961850533636667;]
[H0/V1/RD0/LD2/S4]\[-2.9113753324740914;-2.7960135193506037;-2.7273950036868224;-2.996722715200923;-2.8698361172031324;]
[H0/V1/RD0/LD4/S0]\[-2.370570209611812;-2.6095228138504165;-2.4725733344120298;-2.694740015384527;-2.169492825768226;]
[H0/V1/RD0/LD4/S1]\[-2.537076507770411;-2.488047466498131;-2.8140752868625456;-2.8236005822786194;-2.389479519289889;]
[H0/V1/RD0/LD4/S2]\[-2.7524600939215618;-2.627891693583736;-2.6884353196115462;-79.28093967658674;-2.5608425676057407;]
[H0/V1/RD0/LD4/S3]\[-1.8416133308667337;-2.671216892673358;-2.7779854118970415;-3.008454952023446;-2.7557976105413164;]
[H0/V1/RD0/LD4/S4]\[-2.822210375036083;-2.7440414024872855;-3.0096868524138465;-2.921145830766643;-2.8851370395497553;]
[H0/V1/RD0/LD6/S1]\[0;0;0;0;0;]
[H0/V1/RD0/LD6/S2]\[2.934238392558543;2.3994962770451584;0;0;0;]
[H0/V1/RD0/LD6/S3]\[0;0;0;1.827012672091154;0;]
[H0/V1/RD0/LD8/S0]\[6.359544634914527;0;0;13.34005721957314;7.023734099245235;]
[H0/V1/RD0/LD8/S1]\[-73.15451598876267;6.863734099245235;0;2.761390302665362;8.212025218621177;]
[H0/V1/RD0/LD8/S2]\[1.730677630079082;0;3.953605906284603;0;0;]
[H0/V1/RD0/LD8/S3]\[0;0;0;9.381374360324617;-13.747280007199056;]
[H0/V1/RD0/LD8/S4]\[0;3.7698939797324655;0;-0.17952438430592144;0;]
[H0/V1/RD1/LD0/S0]\[0.45579710038714216;1.2478624291193647;-0.6683258688295254;1.4486486821514768;-0.15999999999999998;]
[H0/V1/RD1/LD0/S1]\[-0.32216549356775026;0.3681294069040633;1.755926069022548;0.6234343630737753;3.5152949151337043;]
[H0/V1/RD1/LD0/S2]\[2.571262985282592;0.6187483360760124;1.7939831402638495;3.138909092822287;1.881031410625121;]
[H0/V1/RD1/LD0/S3]\[8.864783719845214;1.170632799647663;0.4492706243197562;9.255373922582127;3.0999613468600598;]
[H0/V1/RD1/LD0/S4]\[5.588897578611618;-1.7734334142357542;-95.17717412373803;3.603223478714492;-0.7557234740031938;]
[H0/V1/RD10/LD0/S0]\[-0.20096417986047954;0;-0.6241385561841482;0.32590036087612967;-0.7718697473658047;]
[H0/V1/RD10/LD0/S1]\[0.7604038381837773;-0.1785317224237492;-1.4156281044003076;5.267643010184862;0.8940940378817708;]
[H0/V1/RD10/LD0/S2]\[-12.365022852870018;-0.9211713590654332;-0.6190768594419158;0.37870419611096284;-78.5095389761164;]
[H0/V1/RD10/LD0/S3]\[-75.91167696330784;4.075249230345964;4.897808088588564;-13.770852408316415;0;]
[H0/V1/RD10/LD0/S4]\[3.5164384612570827;0;8.294283161200966;-0.9982328614343061;-77.89942287717535;]
[H0/V1/RD11/LD0/S0]\[0.22459000014865566;0.29340787670417456;1.8477255381488178;1.1421838169921026;0.7768666951149138;]
[H0/V1/RD11/LD0/S1]\[-1.103583815304203;0.47468840429397025;-1.3261495734439763;-0.07067738817605035;-0.3785678696743282;]
[H0/V1/RD11/LD0/S2]\[2.6346131120572522;0;0;-0.05035665571191191;1.3328762138785997;]
[H0/V1/RD11/LD0/S3]\[-92.16380642995432;-0.9656956410855903;-0.9565834004735415;-0.40511368819051413;-1.6047545463509025;]
[H0/V1/RD11/LD0/S4]\[-0.002736723417677566;-1.9734282393511844;-1.6860654997550664;12.590698125258472;-80;]
[H0/V1/RD12/LD0/S0]\[2.0373096840108826;0.5447142963170584;-0.7017262859650064;0.5238720684909118;0;]
[H0/V1/RD12/LD0/S1]\[0.3550403597493436;0.7235391943772931;0;0.19031747713566094;-0.17045677563284678;]
[H0/V1/RD12/LD0/S2]\[-10.868145188697403;-0.8;-1.8505128278088385;-0.5994429339517096;-75.19327271910963;]
[H0/V1/RD12/LD0/S3]\[-11.985007758455096;-0.35624347563537956;8.264129563979553;5.207312854790953;-80.13583227368605;]
[H0/V1/RD12/LD0/S4]\[-15.882988731334667;-95.24047158284564;-1.5760886070333122;8.414957739680645;-1.9290950199570933;]
[H0/V1/RD2/LD0/S0]\[2.167297909539108;0.3845638586894418;-0.02330725034880629;2.6393060809020805;-0.11440953376951594;]
[H0/V1/RD2/LD0/S1]\[-1.1754755976137043;-0.1604084439397951;-1.2387079541372845;-0.45841881060657474;1.2276163981758181;]
[H0/V1/RD2/LD0/S2]\[-2.8529971458691117;-2.7010502972536066;-79.99902448978897;-2.606272725751532;-2.5837384783286543;]
[H0/V1/RD2/LD0/S3]\[-1.8355612972630617;-2.2929422268598127;-97.26580479774614;-1.7649672850914744;-2.911122564135943;]
[H0/V1/RD2/LD0/S4]\[-2.433384336944452;-1.4211898522367552;-16.847614975348193;-2.39638302759601;-2.087513701609155;]
[H0/V1/RD3/LD0/S0]\[0.17648668549258203;-0.2667981227443956;-0.44060588442100734;0.04069762201798746;-0.04431666217182974;]
[H0/V1/RD3/LD0/S1]\[1.3302337610427213;-0.4632953260070395;2.2278039687368048;-1.3758611109484216;2.3445885321744164;]
[H0/V1/RD3/LD0/S2]\[-1.1836460790718406;0.03245731526304535;3.798062447722116;-1.306457989509742;0.5269089968157967;]
[H0/V1/RD3/LD0/S3]\[-2.0439726798628373;0.4690356866347873;8.226854316110998;3.457495564946904;-1.1553393324698942;]
[H0/V1/RD3/LD0/S4]\[-0.9165676983882147;-1.0199869567831277;-0.814579137421922;-2.127666852453272;5.863551614172177;]
[H0/V1/RD4/LD0/S0]\[-1.777714304385579;-1.0942661828709916;-1.9539205836993276;-1.0919771917497079;-1.7643840342247956;]
[H0/V1/RD4/LD0/S1]\[-1.5089089456166127;-1.5371783709492486;-16.442608922775598;-1.2086411707239773;-1.8393519456300704;]
[H0/V1/RD4/LD0/S2]\[-0.628943034526546;-0.992181616664561;-13.911683919724826;-1.03763052285838;-1.8097928421579408;]
[H0/V1/RD4/LD0/S3]\[0.5369049340484533;-0.8841437347257886;-78.93417398313244;-0.6706387538125429;-2.5019228084722815;]
[H0/V1/RD4/LD0/S4]\[-1.4312626980164889;-1.3178859492142567;-13.403528817651587;-1.0680404450367482;0;]
[H0/V1/RD5/LD0/S0]\[0.06376878067494586;2.15994027982937;0.5194379116921298;-0.6423694061678051;0.9393173806498487;]
[H0/V1/RD5/LD0/S1]\[0.36690844851117466;0.5933951186244929;-1.7042881045757796;1.6724640721395039;0.1601449828558437;]
[H0/V1/RD5/LD0/S2]\[-0.5863291102252496;-0.582170557165343;4.975215271811939;-2.1427642163116767;-0.39042975474618197;]
[H0/V1/RD5/LD0/S3]\[-1.8243258569353702;-1.2298726320374413;-2.1675911859245485;-0.42929747429934817;-1.1066427772901548;]
[H0/V1/RD5/LD0/S4]\[-1.6845080997243091;3.571439620576595;-2.367430295412533;-0.8241601979951987;-1.9409717717095318;]
[H0/V1/RD6/LD0/S0]\[-75.92918339384867;12.73656517002655;24.17243780361884;9.51634933608512;0;]
[H0/V1/RD6/LD0/S1]\[0;15.28387820403186;6.5066168194739955;1.189756069719147;3.543012704536801;]
[H0/V1/RD6/LD0/S2]\[0;4.728405013722132;2.4883028627981445;-69.44835460790753;0;]
[H0/V1/RD6/LD0/S3]\[0;0;0;0;0;]
[H0/V1/RD6/LD0/S4]\[0;0;5.198896339166412;-59.092541598675226;0;]
[H0/V1/RD7/LD0/S0]\[-0.7164148407652136;1.1167136946843963;-0.8131658559789793;-1.9135627046308143;-0.15663693043416524;]
[H0/V1/RD7/LD0/S1]\[0.12364739844052075;-0.18676230422888845;-1.9446672280941562;0.28858554252295954;0.363876961458525;]
[H0/V1/RD7/LD0/S2]\[2.145330033026853;0.1196913967686463;2.1753294806570276;0.18779529543407616;-0.23846308926291343;]
[H0/V1/RD7/LD0/S3]\[-1.8960492035607395;-0.19851789802603306;-1.1044924735077197;-1.3985278281225821;1.226783219860756;]
[H0/V1/RD7/LD0/S4]\[-1.9209782449550206;-0.8561056171037374;1.4734732393740257;9.413070759670704;-2.2764282442775152;]
[H0/V1/RD8/LD0/S0]\[2.4038331541063687;9.89505010968775;9.650799779898373;4.274125067873336;12.557982523793203;]
[H0/V1/RD8/LD0/S1]\[4.685170552470916;8.347539495149485;4.815271339978297;-8.575488847891128;5.842326757298458;]
[H0/V1/RD8/LD0/S2]\[-77.91922486023218;0.17178402859889347;0;0;0;]
[H0/V1/RD8/LD0/S3]\[0;0;3.8453170803944263;0;-93.23031623056656;]
[H0/V1/RD8/LD0/S4]\[0;0;9.410231157252104;0;0;]
[H0/V1/RD9/LD0/S0]\[0.8880711396562385;-0.37835019910316925;0.20330147858928965;0;0;]
[H0/V1/RD9/LD0/S1]\[-0.42220208713021334;0.019743105469705535;-0.7913574071306673;0.006237486797865399;-0.26035083852733554;]
[H0/V1/RD9/LD0/S2]\[2.2660503392369225;-0.40385132434807813;-0.6846221055643428;-0.7252371731986339;-1.5532947093856397;]
[H0/V1/RD9/LD0/S3]\[-1.8403062564143693;-0.3188516275470553;12.052454423782901;5.070529130903952;-1.35552;]
[H0/V1/RD9/LD0/S4]\[-0.12243245148211739;0.07906522499429669;0;4.740065910621009;0;]
[H0/V10/RD0/LD0/S0]\[18.817260021399424;12.564018108648662;3.3179758725926174;2.839236226926186;18.512113020180664;]
[H0/V10/RD0/LD0/S1]\[15.692144904526854;12.488501307348786;3.4236361483697335;7.850646778015231;10.160714249489798;]
[H0/V10/RD0/LD0/S2]\[29.53872072872202;10.019253240047131;-77.07154164004159;2.412743052350825;10.313509483450131;]
[H0/V10/RD0/LD0/S3]\[76.00431254295289;11.725191624578429;-80.44188480650753;-96.26549023713285;16.515527154612755;]
[H0/V10/RD0/LD0/S4]\[17.75814979847621;4.5028710397305565;-96.16358593953231;-11.213962535650223;-59.41624608357998;]
[H0/V10/RD0/LD1/S0]\[11.786837389898652;16.301113596626628;0.4372813605252864;12.013625585332331;16.406282071443574;]
[H0/V10/RD0/LD1/S1]\[1.542504934099454;2.6292118704236493;0;10.319458789570279;14.35596662381299;]
[H0/V10/RD0/LD1/S2]\[-0.8023446758800225;0;0;2.132112632640474;0.008698253044170557;]
[H0/V10/RD0/LD1/S3]\[-0.8;9.132662649807045;0;-0.6784996818885249;0;]
[H0/V10/RD0/LD1/S4]\[-64.10183165929014;0;6.128291499932512;0;0;]
[H0/V10/RD0/LD4/S0]\[0.2824164539517718;0.3446157143297295;1.7839026280910026;0.42182169222386817;0.8967085961296422;]
[H0/V10/RD0/LD4/S1]\[-0.20671953416470965;0.3007756750604047;-72.8770563231066;-1.0298169114310984;-0.08058029689953189;]
[H0/V10/RD0/LD4/S2]\[-13.389996745668952;-1.2900751903562868;-79.93776462886025;-2.3710678259361853;-0.9479612652019556;]
[H0/V10/RD0/LD4/S3]\[-80.24893251504942;-14.868918819600678;-78.37456365939325;1.1847247484047272;-16.507048495413546;]
[H0/V10/RD0/LD4/S4]\[-80.19428101797322;-16.16161588769875;-2.320498371011798;-2.472056080634978;-17.321455400598246;]
[H0/V10/RD1/LD0/S4]\[0;0;0;-1.866059794744863;0;]
[H0/V10/RD2/LD0/S0]\[0.312091723045465;0.8183454136751309;0.4918874091026583;2.811388125165504;-0.16869363517728003;]
[H0/V10/RD2/LD0/S1]\[-0.291720982906563;0.924008534243081;0.24170122924894966;1.190196551756342;-0.009052424570000118;]
[H0/V10/RD2/LD0/S2]\[0.0504644566024426;2.4454538174998883;-77.82642389437288;-0.6440771164713595;5.6092175974816;]
[H0/V10/RD2/LD0/S3]\[-0.43728583047223163;-0.9266929273925242;-66.06507451730893;2.3841759705084584;3.898459051450381;]
[H0/V10/RD2/LD0/S4]\[0;3.8466258586258264;-66.88579680626222;0;1.721097658054675;]
[H0/V10/RD4/LD0/S0]\[-0.46655659148597173;0.07639389341829772;0.07012827597092341;-1.2555772565057355;0.3058228644954523;]
[H0/V10/RD4/LD0/S1]\[-0.47939883017789076;-0.6440893302725398;-0.7358733140544205;-1.6178283897795782;-1.2380153751846508;]
[H0/V10/RD4/LD0/S2]\[-1.8381891109819166;-1.962348713037854;-1.7648761838630966;-3.534632302073865;-1.8650498594428977;]
[H0/V10/RD4/LD0/S3]\[-98.11749014640506;-1.3320447523931638;-1.3634164031265825;-15.60875350422675;-1.3780024326830285;]
[H0/V10/RD4/LD0/S4]\[-1.1582826563483053;-0.04233544503952724;23.465822592083676;-72.62228390227747;-77.80630293392025;]
[H0/V11/RD0/LD2/S0]\[-2.2239813045292265;-1.445113042036358;-1.646135850328269;-1.0799116787371488;-1.7867839308700966;]
